date,trip,month,year,time ,site ,kelp_pile_num,Dominant_species,kelp_L_m,kelp_W_m,kelp_D_m,ellipse_A_m2,sarg,sarg_L_1,sarg_W_1,sarg1_A,sarg_L_2,sarg_W_2,sarg2_A,sarg_L_3,sarg_W_3,sarg3_A,sarg_L_4,sarg_W_4,sarg4_A,sarg_total,ratio,percent,GPS_N1,GPS_W1,GPS_N2,GPS_W2,Observer,Recorder
3/14/22,1,March,2022,11:15 AM,Tender ,2,M. pyrifera,1.51,0.44,0.09,0.554265347,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 17.013","119, 32.060","33, 17.002","119, 32.073",Anthony,Lostro
3/14/22,1,March,2022,11:15 AM,Tender ,3,M. pyrifera,1.14,0.24,0.13,0.267617586,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 17.013","119, 32.060","33, 17.002","119, 32.073",Anthony,Lostro
3/14/22,1,March,2022,11:15 AM,Tender ,4,M. pyrifera,1.47,0.59,0.17,0.755617678,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 17.013","119, 32.060","33, 17.002","119, 32.073",Anthony,Lostro
3/14/22,1,March,2022,11:15 AM,Tender ,5,M. pyrifera,1.65,0.55,0.15,0.781461507,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 17.013","119, 32.060","33, 17.002","119, 32.073",Anthony,Lostro
3/14/22,1,March,2022,11:15 AM,Tender ,6,M. pyrifera,3.62,1.91,0.33,5.741578144,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 17.013","119, 32.060","33, 17.002","119, 32.073",Anthony,Lostro
3/14/22,1,March,2022,11:15 AM,Tender ,7,M. pyrifera,1.49,1.05,0.18,1.307838788,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 17.013","119, 32.060","33, 17.002","119, 32.073",Anthony,Lostro
3/14/22,1,March,2022,11:15 AM,Tender ,8,M. pyrifera,1.29,0.8,0.14,0.861039106,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 17.013","119, 32.060","33, 17.002","119, 32.073",Anthony,Lostro
3/14/22,1,March,2022,11:15 AM,Tender ,9,M. pyrifera,2.38,0.81,0.16,1.606433378,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 17.013","119, 32.060","33, 17.002","119, 32.073",Anthony,Lostro
3/14/22,1,March,2022,11:15 AM,Tender ,10,M. pyrifera,1.51,0.51,0.09,0.63630823,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 17.013","119, 32.060","33, 17.002","119, 32.073",Anthony,Lostro
3/14/22,1,March,2022,11:15 AM,Tender ,11,M. pyrifera,1.22,0.65,0.11,0.657618643,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 17.013","119, 32.060","33, 17.002","119, 32.073",Anthony,Lostro
3/14/22,1,March,2022,11:15 AM,Tender ,12,M. pyrifera,1.45,0.65,0.26,0.875631012,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 17.013","119, 32.060","33, 17.002","119, 32.073",Anthony,Lostro
3/14/22,1,March,2022,11:43 AM,Tender ,13,M. pyrifera,4.05,3.19,0.42,10.62719962,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 16.599","119, 32.096","33, 16.587","119, 32.091",Anthony,Lostro
3/14/22,1,March,2022,11:43,Tender ,14,M. pyrifera,2.46,1.21,0.37,2.634996109,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 16.599","119, 32.096","33, 16.587","119, 32.091",Anthony,Lostro
3/14/22,1,March,2022,11:43 AM,Tender ,15,M. pyrifera,2.17,2.04,0.27,3.661263261,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 16.599","119, 32.096","33, 16.587","119, 32.091",Anthony,Lostro
3/14/22,1,March,2022,11:43 AM,Tender ,16,M. pyrifera,1.51,0.72,0.17,0.927521131,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 16.599","119, 32.096","33, 16.587","119, 32.091",Anthony,Lostro
3/14/22,1,March,2022,11:43 AM,Tender ,17,M. pyrifera,4.11,1.25,0.38,4.482378829,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 16.599","119, 32.096","33, 16.587","119, 32.091",Anthony,Lostro
3/14/22,1,March,2022,11:43 AM,Tender ,18,M. pyrifera,1.59,0.85,0.34,1.268187551,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 16.599","119, 32.096","33, 16.587","119, 32.091",Anthony,Lostro
3/14/22,1,March,2022,11:43 AM,Tender ,19,Stephanocystis spp.,1.76,0.55,0.1,0.800869557,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 16.599","119, 32.096","33, 16.587","119, 32.091",Anthony,Lostro
3/14/22,1,March,2022,11:43 AM,Tender ,20,M. pyrifera,3.19,1.5,0.66,4.56151053,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 16.599","119, 32.096","33, 16.587","119, 32.091",Anthony,Lostro
5/10/22,2,May,2022,12:09 PM,Tender ,1,M. pyrifera,3.99,0.94,0.39,3.440913314,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 16.984","119, 32.154",NA,NA,Ric/Lostro,Jessie
5/10/22,2,May,2022,12:09 PM,Tender ,2,M. pyrifera,3.85,0.94,0.35,3.251791421,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 16.984","119, 32.154",NA,NA,Ric/Lostro,Jessie
5/10/22,2,May,2022,12:09 PM,Tender ,3,M. pyrifera,2.51,0.93,0.36,2.136078118,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13, 16.984","119, 32.154",NA,NA,Ric/Lostro,Jessie
5/10/22,2,May,2022,12:09 PM,Tender ,4,M. pyrifera,5.52,1.63,0.41,7.658364157,y,0.23,0.09,0.016257742,0,0,0,0,0,0,0,0,0,0.016257742,0.002122874,0.212287398,"13, 16.984","119, 32.154",NA,NA,Ric/Lostro,Jessie
5/10/22,2,May,2022,12:09 PM,Tender ,5,M. pyrifera,3.89,0.93,0.27,3.124749278,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13, 16.984","119, 32.154",NA,NA,Ric/Lostro,Jessie
5/10/22,2,May,2022,12:09 PM,Tender ,6,M. pyrifera,1.4,0.9,0.31,1.157312817,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13, 16.984","119, 32.154",NA,NA,Ric/Lostro,Jessie
5/10/22,2,May,2022,12:09 PM,Tender ,7,M. pyrifera,4.66,3.52,0.47,13.49062718,y,0.17,0.05,0.006675884,0,0,0,0,0,0,0,0,0,0.006675884,0.000494854,0.049485352,"13, 16.984","119, 32.154",NA,NA,Ric/Lostro,Jessie
5/10/22,2,May,2022,12:09 PM,Tender ,8,M. pyrifera,7.25,2.09,0.43,12.64547615,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13, 16.984","119, 32.154",NA,NA,Ric/Lostro,Jessie
5/10/22,2,May,2022,12:09 PM,Tender ,9,M. pyrifera,6.89,5.97,0.47,33.13859879,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13, 16.984","119, 32.154",NA,NA,Ric/Lostro,Jessie
5/10/22,2,May,2022,12:09 PM,Tender ,10,M. pyrifera,5.59,5.41,0.44,24.42932055,y,0.42,0.05,0.016493361,0,0,0,0,0,0,0,0,0,0.016493361,0.000675146,0.067514614,"13, 16.984","119, 32.154",NA,NA,Ric/Lostro,Jessie
5/10/22,2,May,2022,12:09 PM,Tender ,11,M. pyrifera,1.71,1.03,0.43,1.685071019,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13, 16.984","119, 32.154",NA,NA,Ric/Lostro,Jessie
5/10/22,2,May,2022,12:09 PM,Tender ,12,M. pyrifera,3.19,0.8,0.19,2.15487399,y,0.67,0.09,0.047359509,0,0,0,0,0,0,0,0,0,0.047359509,0.021977856,2.197785554,"13, 16.984","119, 32.154",NA,NA,Ric/Lostro,Jessie
5/10/22,2,May,2022,12:09 PM,Tender ,13,M. pyrifera,1.39,0.89,0.19,1.053225415,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13, 16.984","119, 32.154",NA,NA,Ric/Lostro,Jessie
5/10/22,2,May,2022,12:09 PM,Tender ,14,M. pyrifera,4.35,2.88,0.31,10.16702422,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13, 16.984","119, 32.154",NA,NA,Ric/Lostro,Jessie
5/10/22,2,May,2022,12:09 PM,Tender ,15,M. pyrifera,3.55,1.8,0.37,5.381016379,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13, 16.984","119, 32.154",NA,NA,Ric/Lostro,Jessie
9/13/22,3,September,2022,12:00 PM,Tender ,1,M. pyrifera,2.1,1.4,0.15,2.385719124,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,"33, 16.966","119, 32.175","Big T, Jessie",Big T
9/13/22,3,September,2022,12:00 PM,Tender ,2,M. pyrifera,1.91,0.82,0.11,1.276907568,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,"33, 16.966","119, 32.175","Big T, Jessie",Big T
9/13/22,3,September,2022,12:00 PM,Tender ,3,M. pyrifera,2.01,1.5,0.16,2.450355186,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,"33, 16.966","119, 32.175","Big T, Jessie",Big T
9/13/22,3,September,2022,12:00 PM,Tender ,4,M. pyrifera,1.48,0.33,0.11,0.429998443,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,"33, 16.966","119, 32.175","Big T, Jessie",Big T
9/13/22,3,September,2022,12:00 PM,Tender ,5,M. pyrifera,1.22,0.36,0.1,0.378290982,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,"33, 16.966","119, 32.175","Bit T, Jessie ",Big T
9/13/22,3,September,2022,12:00 PM,Tender ,6,M. pyrifera,1.12,0.18,0.06,0.176897692,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,"33, 16.966","119, 32.175","Big T, Jessie",Big T
9/13/22,3,September,2022,12:00 PM,Tender ,7,M. pyrifera,2.18,1.05,0.18,1.896484577,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,"33, 16.966","119, 32.175","Big T, Jessie ",Big T
9/13/22,3,September,2022,12:00 PM,Tender ,8,Phylospadix spp.,1.32,0.37,0.12,0.429669423,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,"33, 16.966","119, 32.175","Big T, Jessie ",Big T
9/13/22,3,September,2022,12:00 PM,Tender ,9,M. pyrifera,1.5,0.43,0.08,0.534093089,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,"33, 16.966","119, 32.175","Big T, Jessie ",Big T
9/13/22,3,September,2022,12:00 PM,Tender ,10,M. pyrifera,1.78,1.1,0.17,1.618246738,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,"33, 16.966","119, 32.175","Big T, Jessie",Big T
9/13/22,3,September,2022,12:00 PM,Tender ,11,M. pyrifera,2.47,2,0.2,4.009440688,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,"33, 16.966","119, 32.175","Big T, Jessie",Big T
9/13/22,3,September,2022,12:00 PM,Tender ,12,M. pyrifera,1.87,0.7,0.12,1.080671277,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,"33, 16.966","119, 32.175","Big T, Jessie",Big T
9/13/22,3,September,2022,12:00 PM,Tender ,13,M. pyrifera,2.7,0.92,0.26,2.149963022,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,"33, 16.966","119, 32.175","Big T, Jessie",Big T
9/13/22,3,September,2022,12:00 PM,Tender ,14,M. pyrifera,1.55,0.78,0.19,1.036849564,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,"33, 16.966","119, 32.175","Big T, Jessie",Big T
9/13/22,3,September,2022,12:00 PM,Tender ,15,M. pyrifera,3.3,1.41,0.15,3.757939245,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,"33, 16.966","119, 32.175","Big T, Jessie",Big T
12/6/22,4,December,2022,2:03 PM,Tender ,1,M. pyrifera,2.08,1.08,0.35,2.013518726,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,R. Desantiago,J. Long
12/6/22,4,December,2022,2:03 PM,Tender ,2,M. pyrifera,2.75,1.58,0.41,3.775014734,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,R. Desantiago,J. Long
12/6/22,4,December,2022,2:03 PM,Tender ,3,M. pyrifera,1.14,0.51,0.16,0.515006924,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,R. Desantiago,J. Long
12/6/22,4,December,2022,2:03 PM,Tender ,4,M. pyrifera,2.17,0.71,0.07,1.239676602,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,R. Desantiago,J. Long
12/6/22,4,December,2022,2:03 PM,Tender ,5,M. pyrifera,3.98,2.13,0.27,6.910022048,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,R. Desantiago,J. Long
12/6/22,4,December,2022,2:03 PM,Tender ,6,M. pyrifera,3,0.71,0.25,1.893932156,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,R. Desantiago,J. Long
12/6/22,4,December,2022,2:03 PM,Tender ,7,M. pyrifera,2.34,1.2,0.33,2.449053672,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,R. Desantiago,J. Long
12/6/22,4,December,2022,2:03 PM,Tender ,8,M. pyrifera,4.21,2.06,0.45,7.341243287,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,R. Desantiago,J. Long
12/6/22,4,December,2022,2:03 PM,Tender ,9,M. pyrifera,2.92,0.94,0.29,2.402752464,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,R. Desantiago,J. Long
12/6/22,4,December,2022,2:03 PM,Tender ,10,M. pyrifera,2.81,1.13,0.21,2.639149106,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,R. Desantiago,J. Long
9/13/23,3,September,2022,1:35 PM,Tranquility,2,M. pyrifera,1.38,0.28,0.1,0.343675099,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.952","119, 29.898",NA,NA,RDS,JP
9/13/22,3,September,2022,1:35 PM,Tranquility,1,M. pyrifera,1.18,0.52,0.13,0.525930827,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.952","119, 29.898",NA,NA,RDS,JP
9/13/22,3,September,2022,1:35 PM,Tranquility,3,Phylospadix spp.,1.3,0.44,0.08,0.473621806,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.952","119, 29.898",NA,NA,RDS,JP
9/13/22,3,September,2022,1:35 PM,Tranquility,4,M. pyrifera,4.56,0.98,0.38,4.037817453,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.952","119, 29.898",NA,NA,RDS,JP
9/13/22,3,September,2022,1:35 PM,Tranquility,5,Phylospadix spp.,1.67,0.44,0.09,0.612421093,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.952","119, 29.898",NA,NA,RDS,JP
9/13/22,3,September,2022,1:35 PM,Tranquility,6,Phylospadix spp.,1.2,0.52,0.08,0.512543727,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.952","119, 29.898",NA,NA,RDS,JP
9/13/22,3,September,2022,1:35 PM,Tranquility,7,M. pyrifera,5.8,1.68,0.31,8.064531204,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.952","119, 29.898",NA,NA,RDS,JP
9/13/22,3,September,2022,1:35 PM,Tranquility,8,M. pyrifera,5.1,0.91,0.23,3.933230215,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.952","119, 29.898",NA,NA,RDS,JP
9/13/22,3,September,2022,1:35 PM,Tranquility,9,M. pyrifera,1.63,0.42,0.26,0.702298792,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.952","119, 29.898",NA,NA,RDS,JP
9/13/22,3,September,2022,1:35 PM,Tranquility,10,M. pyrifera,1.19,0.56,0.06,0.538730265,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.952","119, 29.898",NA,NA,RDS,JP
9/13/22,3,September,2022,1:35 PM,Tranquility,11,M. pyrifera,2.47,0.58,0.2,1.269179004,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.952","119, 29.898",NA,NA,RDS,JP
9/13/22,3,September,2022,1:35 PM,Tranquility,12,M. pyrifera,1.68,0.7,0.34,1.143415165,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.952","119, 29.898",NA,NA,RDS,JP
9/13/22,3,September,2022,1:35 PM,Tranquility,13,M. pyrifera,6.34,2.25,0.29,11.59068342,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.952","119, 29.898",NA,NA,RDS,JP
9/13/22,3,September,2022,1:35 PM,Tranquility,14,M. pyrifera,1.45,0.7,0.2,0.888310414,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.952","119, 29.898",NA,NA,RDS,JP
9/13/22,3,September,2022,1:35 PM,Tranquility,15,E. menziesii,1,0.45,0.18,0.418152656,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.952","119, 29.898",NA,NA,RDS,JP
12/6/22,4,December,2022,None found,Tranquility,0,na,0,0,0,0,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,R. Desantiago,J. Long
1/20/20,0,na,2020,NA,W_Marker_Poles,6,M. pyrifera,1.58,0.74,,0.92,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
1/20/20,0,na,2020,NA,W_Marker_Poles,7,M. pyrifera,1.98,1.27,,1.97,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
1/20/20,0,na,2020,NA,W_Marker_Poles,8,M. pyrifera,1.09,0.96,,0.82,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
1/20/20,0,na,2020,NA,W_Marker_Poles,9,M. pyrifera,2.74,0.74,,1.59,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
1/20/20,0,na,2020,NA,W_Marker_Poles,10,M. pyrifera,1.38,0.62,,0.67,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
1/20/20,0,na,2020,NA,W_Marker_Poles,11,M. pyrifera,2.53,0.68,,1.35,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
1/20/20,0,na,2020,NA,W_Marker_Poles,12,M. pyrifera,2.57,0.41,,0.83,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
1/20/20,0,na,2020,NA,W_Marker_Poles,13,M. pyrifera,1.49,0.86,,1.01,y,0.64,0.13,0.065345127,0,0,0,0,0,0,0,0,0,0.065345127,0.064928984,6.492898392,NA,NA,NA,NA,NA,NA
1/20/20,0,na,2020,NA,W_Marker_Poles,a,M. pyrifera,1.35,1,,1.06,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
1/20/20,0,na,2020,NA,W_Marker_Poles,b,M. pyrifera,2,0.85,,1.34,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
1/20/20,0,na,2020,NA,W_Marker_Poles,c,M. pyrifera,2.45,5,,9.62,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
1/20/20,0,na,2020,NA,W_Marker_Poles,d,M. pyrifera,1,1,,0.79,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
1/20/20,0,na,2020,NA,W_Marker_Poles,e,M. pyrifera,1.2,0.7,,0.66,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
1/20/20,0,na,2020,NA,W_Marker_Poles,f,M. pyrifera,2.47,0.74,,1.44,y,0.11,0.01,0.000863938,0.12,0.02,0.001884956,0,0,0,0,0,0,0.002748894,0.000601816,0.060181639,NA,NA,NA,NA,NA,NA
1/20/20,0,na,2020,NA,W_Marker_Poles,g,M. pyrifera,2.06,1.01,,1.63,y,0.13,0.7,0.071471233,0.1,0.02,0.001570796,0.17,0.12,0.016022123,0.07,0.04,0.002199115,0.091263267,0.054888013,5.488801307,NA,NA,NA,NA,NA,NA
1/20/20,0,na,2020,NA,W_Marker_Poles,1,M. pyrifera,2.02,1.23,,1.95,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
1/20/20,0,na,2020,NA,W_Marker_Poles,2,M. pyrifera,2.14,1.78,,2.99,y,0.15,0.04,0.004712389,0.09,0.01,0.000706858,0,0,0,0,0,0,0.005419247,0.001575134,0.157513389,NA,NA,NA,NA,NA,NA
1/20/20,0,na,2020,NA,W_Marker_Poles,3,M. pyrifera,3.46,0.59,,1.6,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
1/20/20,0,na,2020,NA,W_Marker_Poles,4,M. pyrifera,1.91,0.76,,1.14,y,0.13,0.06,0.006126106,0,0,0,0,0,0,0,0,0,0.006126106,0.005373381,0.53733811,NA,NA,NA,NA,NA,NA
1/20/20,0,na,2020,NA,W_Marker_Poles,5,M. pyrifera,1.68,0.87,,1.15,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
