date,month,year,time ,site ,kelp_pile_num,Dominant_species,kelp_L_m,kelp_W_m,kelp_D_m,ellipse_A_m2,sarg,sarg_L_1,sarg_W_1,sarg1_A,sarg_L_2,sarg_W_2,sarg2_A,sarg_L_3,sarg_W_3,sarg3_A,sarg_L_4,sarg_W_4,sarg4_A,sarg_total,ratio,percent,GPS_N1,GPS_W1,GPS_N2,GPS_W2,Observer,Recorder
3/15/2022,March,2022,12:13 PM,Cissy ,3,S. setchellii,1.1,0.26,0.03,0.22,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.521","119, 29.083","33, 15.518","119, 29.052",Anthony,L. Strope
3/15/2022,March,2022,12:13 PM,Cissy ,4,M. pyrifera,1.12,0.3,0.01,0.26,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.521","119, 29.083","33, 15.518","119, 29.052",Anthony,L. Strope
3/15/2022,March,2022,12:13,Cissy ,5,S. setchellii,1.35,0.15,0.01,0.16,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.521","119, 29.083","33, 15.518","119, 29.052",Anthony,L. Strope
3/15/2022,March,2022,12:13 PM,Cissy ,6,S. setchellii,1.61,0.51,0.03,0.64,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.521","119, 29.083","33, 15.518","119, 29.052",Anthony,L. Strope
3/15/2022,March,2022,12:13 PM,Cissy ,7,S. setchellii,1.03,0.45,0.04,0.36,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.521","119, 29.083","33, 15.518","119, 29.052",Anthony,L. Strope
3/15/2022,March,2022,12:13 PM,Cissy ,8,S. setchellii,1.3,0.26,0.03,0.27,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.521","119, 29.083","33, 15.518","119, 29.052",Anthony,L. Strope
3/15/2022,March,2022,12:13 PM,Cissy ,9,S. horneri,1.15,0.36,0.1,0.33,y,0.18,0.23,0.130061936,0.17,0.15,0.080110613,0,0,0,0,0,0,0.210172549,1.615942031,0,"33, 15.521","119, 29.083","33, 15.518","119, 29.052",Anthony,L. Strope
3/15/2022,March,2022,12:13 PM,Cissy ,10,S. setchellii,1.22,0.18,0.05,0.17,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.521","119, 29.083","33, 15.518","119, 29.052",Anthony,L. Strope
3/15/2022,March,2022,12:13 PM,Cissy ,11,S. setchellii,1.08,0.33,0.05,0.28,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.521","119, 29.083","33, 15.518","119, 29.052",Anthony,L. Strope
3/15/2022,March,2022,12:13 PM,Cissy ,12,S. setchellii,1.33,0.22,0.02,0.23,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.521","119, 29.083","33, 15.518","119, 29.052",Anthony,L. Strope
3/15/2022,March,2022,12:13 PM,Cissy ,13,S. setchellii,1.85,0.43,0.13,0.62,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.521","119, 29.083","33, 15.518","119, 29.052",Anthony,L. Strope
3/15/2022,March,2022,12:13 PM,Cissy ,14,S. setchellii,1,0.48,0.05,0.38,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.521","119, 29.083","33, 15.518","119, 29.052",Anthony,L. Strope
3/15/2022,March,2022,12:13 PM,Cissy ,15,S. setchellii,1.22,0.25,0.03,0.24,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.521","119, 29.083","33, 15.518","119, 29.052",Anthony,L. Strope
3/15/2022,March,2022,12:13 PM,Cissy ,16,M. pyrifera,1.24,0.95,0.25,0.93,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.509","119, 29.027","33, 15.508","119, 29.023",Anthony,L. Strope
3/15/2022,March,2022,12:13 PM,Cissy ,17,S. setchellii,1.14,0.54,0.22,0.48,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.509","119, 29.027","33, 15.508","119, 29.023",Anthony,L. Strope
3/15/2022,March,2022,12:13 PM,Cissy ,18,S. setchellii,1.06,0.26,0.09,0.22,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.509","119, 29.027","33, 15.508","119, 29.023",Anthony,L. Strope
3/15/2022,March,2022,12:13 PM,Cissy ,19,S. setchellii,1.7,0.4,0.1,0.53,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.509","119, 29.027","33, 15.508","119, 29.023",Anthony,L. Strope
3/15/2022,March,2022,12:13 PM,Cissy ,20,S. setchellii,1.02,0.37,0.14,0.3,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.509","119, 29.027","33, 15.508","119, 29.023",Anthony,L. Strope
3/14/2022,March,2022,11:15 AM,Tender Beach ,1,M. pyrifera,1.1,0.42,0.13,0.36,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 17.013","119, 32.060","33, 17.002","119, 32.073",Anthony,Lostro
3/14/2022,March,2022,11:15 AM,Tender Beach ,2,M. pyrifera,1.51,0.44,0.09,0.52,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 17.013","119, 32.060","33, 17.002","119, 32.073",Anthony,Lostro
3/14/2022,March,2022,11:15 AM,Tender Beach ,3,M. pyrifera,1.14,0.24,0.13,0.21,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 17.013","119, 32.060","33, 17.002","119, 32.073",Anthony,Lostro
3/14/2022,March,2022,11:15 AM,Tender Beach ,4,M. pyrifera,1.47,0.59,0.17,0.68,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 17.013","119, 32.060","33, 17.002","119, 32.073",Anthony,Lostro
3/14/2022,March,2022,11:15 AM,Tender Beach ,5,M. pyrifera,1.65,0.55,0.15,0.71,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 17.013","119, 32.060","33, 17.002","119, 32.073",Anthony,Lostro
3/14/2022,March,2022,11:15 AM,Tender Beach ,6,M. pyrifera,3.62,1.91,0.33,5.43,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 17.013","119, 32.060","33, 17.002","119, 32.073",Anthony,Lostro
3/14/2022,March,2022,11:15 AM,Tender Beach ,7,M. pyrifera,1.49,1.05,0.18,1.23,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 17.013","119, 32.060","33, 17.002","119, 32.073",Anthony,Lostro
3/14/2022,March,2022,11:15 AM,Tender Beach ,8,M. pyrifera,1.29,0.8,0.14,0.81,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 17.013","119, 32.060","33, 17.002","119, 32.073",Anthony,Lostro
3/14/2022,March,2022,11:15 AM,Tender Beach ,9,M. pyrifera,2.38,0.81,0.16,1.51,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 17.013","119, 32.060","33, 17.002","119, 32.073",Anthony,Lostro
3/14/2022,March,2022,11:15 AM,Tender Beach ,10,M. pyrifera,1.51,0.51,0.09,0.6,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 17.013","119, 32.060","33, 17.002","119, 32.073",Anthony,Lostro
3/14/2022,March,2022,11:15 AM,Tender Beach ,11,M. pyrifera,1.22,0.65,0.11,0.62,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 17.013","119, 32.060","33, 17.002","119, 32.073",Anthony,Lostro
3/14/2022,March,2022,11:15 AM,Tender Beach ,12,M. pyrifera,1.45,0.65,0.26,0.74,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 17.013","119, 32.060","33, 17.002","119, 32.073",Anthony,Lostro
3/14/2022,March,2022,11:43 AM,Tender Beach ,13,M. pyrifera,4.05,3.19,0.42,10.15,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 16.599","119, 32.096","33, 16.587","119, 32.091",Anthony,Lostro
3/14/2022,March,2022,11:43,Tender Beach ,14,M. pyrifera,2.46,1.21,0.37,2.34,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 16.599","119, 32.096","33, 16.587","119, 32.091",Anthony,Lostro
3/14/2022,March,2022,11:43 AM,Tender Beach ,15,M. pyrifera,2.17,2.04,0.27,3.48,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 16.599","119, 32.096","33, 16.587","119, 32.091",Anthony,Lostro
3/14/2022,March,2022,11:43 AM,Tender Beach ,16,M. pyrifera,1.51,0.72,0.17,0.85,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 16.599","119, 32.096","33, 16.587","119, 32.091",Anthony,Lostro
3/14/2022,March,2022,11:43 AM,Tender Beach ,17,M. pyrifera,4.11,1.25,0.38,4.03,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 16.599","119, 32.096","33, 16.587","119, 32.091",Anthony,Lostro
3/14/2022,March,2022,11:43 AM,Tender Beach ,18,M. pyrifera,1.59,0.85,0.34,1.06,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 16.599","119, 32.096","33, 16.587","119, 32.091",Anthony,Lostro
3/14/2022,March,2022,11:43 AM,Tender Beach ,19,S. setchellii,1.76,0.55,0.1,0.76,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 16.599","119, 32.096","33, 16.587","119, 32.091",Anthony,Lostro
3/14/2022,March,2022,11:43 AM,Tender Beach ,20,M. pyrifera,3.19,1.5,0.66,3.76,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 16.599","119, 32.096","33, 16.587","119, 32.091",Anthony,Lostro
14-Mar,March,2022,5:39 PM,Bachelors ,1,M. pyrifera,7.51,1.65,0.68,38.90931,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.064","119, 33.527","33, 15.104","119, 33.536",Big T,Lostro
14-Mar,March,2022,5:39 PM,Bachelors ,2,Stephanocystis,2.7,1.41,0.3,11.95398,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.064","119, 33.527","33, 15.104","119, 33.536",Big T,Lostro
14-Mar,March,2022,5:39 PM,Bachelors ,3,M. pyrifera,2.04,1.49,0.42,9.544344,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.064","119, 33.527","33, 15.104","119, 33.536",Big T,Lostro
14-Mar,March,2022,5:39 PM,Bachelors ,4,Stephanocystis,3.91,1.42,0.25,17.433908,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.064","119, 33.527","33, 15.104","119, 33.536",Big T,Lostro
14-Mar,March,2022,5:39 PM,Bachelors ,5,M. pyrifera,2.9,4.52,0.25,41.15912,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.064","119, 33.527","33, 15.104","119, 33.536",Big T,Lostro
14-Mar,March,2022,5:39 PM,Bachelors ,6,Phylospadix spp. spp.,4.25,1.53,0.6,20.41785,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.064","119, 33.527","33, 15.104","119, 33.536",Big T,Lostro
14-Mar,March,2022,5:39 PM,Bachelors ,7,M. pyrifera,3.13,0.79,0.41,7.764278,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.064","119, 33.527","33, 15.104","119, 33.536",Big T,Lostro
14-Mar,March,2022,5:39 PM,Bachelors ,8,M. pyrifera,1.89,0.38,0.35,2.255148,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.064","119, 33.527","33, 15.104","119, 33.536",Big T,Lostro
14-Mar,March,2022,5:39 PM,Bachelors ,9,M. pyrifera,2.76,0.81,0.24,7.019784,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.064","119, 33.527","33, 15.104","119, 33.536",Big T,Lostro
14-Mar,March,2022,5:39 PM,Bachelors ,10,M. pyrifera,1.37,0.85,0.16,3.65653,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.064","119, 33.527","33, 15.104","119, 33.536",Big T,Lostro
14-Mar,March,2022,5:39 PM,Bachelors ,11,M. pyrifera,1.8,0.72,0.2,4.06944,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.064","119, 33.527","33, 15.104","119, 33.536",Big T,Lostro
14-Mar,March,2022,5:39 PM,Bachelors ,12,M. pyrifera,1.52,0.21,0.18,1.002288,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.064","119, 33.527","33, 15.104","119, 33.536",Big T,Lostro
14-Mar,March,2022,5:39 PM,Bachelors ,13,M. pyrifera,1.38,0.26,0.19,1.126632,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.064","119, 33.527","33, 15.104","119, 33.536",Big T,Lostro
14-Mar,March,2022,5:39 PM,Bachelors ,14,M. pyrifera,1.49,0.29,0.19,1.356794,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.064","119, 33.527","33, 15.104","119, 33.536",Big T,Lostro
14-Mar,March,2022,5:39 PM,Bachelors ,15,M. pyrifera,2.15,0.6,0.29,4.0506,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.064","119, 33.527","33, 15.104","119, 33.536",Big T,Lostro
14-Mar,March,2022,5:39 PM,Bachelors ,16,M. pyrifera,1.19,0.45,0.31,1.68147,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.064","119, 33.527","33, 15.104","119, 33.536",Big T,Lostro
14-Mar,March,2022,5:39 PM,Bachelors ,17,M. pyrifera,4.69,2.28,0.15,33.576648,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.064","119, 33.527","33, 15.104","119, 33.536",Big T,Lostro
14-Mar,March,2022,5:39 PM,Bachelors ,18,M. pyrifera,2.46,1.57,0.15,12.127308,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.064","119, 33.527","33, 15.104","119, 33.536",Big T,Lostro
14-Mar,March,2022,5:39 PM,Bachelors ,19,M. pyrifera,2.76,0.92,0.11,7.973088,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.064","119, 33.527","33, 15.104","119, 33.536",Big T,Lostro
14-Mar,March,2022,5:39 PM,Bachelors ,20,M. pyrifera,2.29,0.7,0.18,5.03342,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.064","119, 33.527","33, 15.104","119, 33.536",Big T,Lostro
14-Mar,March,2022,1:50 PM,Red Eye,1,M. pyrifera,1.02,0.26,0.13,0.832728,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 16.157","119, 33.493","33, 16.152","119, 33.460",Lostro,Big T
14-Mar,March,2022,1:50 PM,Red Eye,2,M. pyrifera,1.51,0.68,0.21,3.224152,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 16.157","119, 33.493","33, 16.152","119, 33.460",Lostro,Big T
14-Mar,March,2022,1:50 PM,Red Eye,3,M. pyrifera,1.53,0.54,0.21,2.594268,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 16.157","119, 33.493","33, 16.152","119, 33.460",Lostro,Big T
14-Mar,March,2022,1:50 PM,Red Eye,4,M. pyrifera,1.86,0.66,0.15,3.854664,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 16.157","119, 33.493","33, 16.152","119, 33.460",Lostro,Big T
14-Mar,March,2022,1:50 PM,Red Eye,5,M. pyrifera,2.23,0.55,0.17,3.85121,y,0.25,0.09,0.070685835,0,0,0,0,0,0,0,0,0,0.070685835,1,0,"33, 16.157","119, 33.493","33, 16.152","119, 33.460",Lostro,Big T
14-Mar,March,2022,1:50 PM,Red Eye,6,M. pyrifera,2.23,0.91,0.29,6.372002,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 16.157","119, 33.493","33, 16.152","119, 33.460",Lostro,Big T
14-Mar,March,2022,1:50 PM,Red Eye,7,M. pyrifera,1.19,0.42,0.1,1.569372,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 16.157","119, 33.493","33, 16.152","119, 33.460",Lostro,Big T
14-Mar,March,2022,1:50 PM,Red Eye,8,M. pyrifera,2.52,1.14,0.29,9.020592,y,0.23,0.07,0.050579642,0.4,0.03,0.037699112,0.1,0.04,0.012566371,0.09,0.03,0.0084823,0.109327425,2.161490688,0,"33, 16.157","119, 33.493","33, 16.152","119, 33.460",Lostro,Big T
14-Mar,March,2022,1:50 PM,Red Eye,9,M. pyrifera,3.12,0.17,0.12,1.665456,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 16.157","119, 33.493","33, 16.152","119, 33.460",Lostro,Big T
14-Mar,March,2022,1:50 PM,Red Eye,10,M. pyrifera,2.78,0.4,0.14,3.49168,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 16.157","119, 33.493","33, 16.152","119, 33.460",Lostro,Big T
14-Mar,March,2022,1:50 PM,Red Eye,11,M. pyrifera,1.12,0.42,0.21,1.477056,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 16.157","119, 33.493","33, 16.152","119, 33.460",Lostro,Big T
14-Mar,March,2022,1:50 PM,Red Eye,12,M. pyrifera,1.25,0.83,0.29,3.25775,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 16.157","119, 33.493","33, 16.152","119, 33.460",Lostro,Big T
14-Mar,March,2022,1:50 PM,Red Eye,13,M. pyrifera,1.84,0.58,0.26,3.351008,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 16.157","119, 33.493","33, 16.152","119, 33.460",Lostro,Big T
14-Mar,March,2022,1:50 PM,Red Eye,14,M. pyrifera,1.84,0.46,0.14,2.657696,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 16.157","119, 33.493","33, 16.152","119, 33.460",Lostro,Big T
14-Mar,March,2022,1:50 PM,Red Eye,15,M. pyrifera,1.58,0.61,0.28,3.026332,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 16.157","119, 33.493","33, 16.152","119, 33.460",Lostro,Big T
14-Mar,March,2022,1:50 PM,Red Eye,16,M. pyrifera,4.85,3.94,0.03,60.00226,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 16.157","119, 33.493","33, 16.152","119, 33.460",Lostro,Big T
14-Mar,March,2022,1:50 PM,Red Eye,17,M. pyrifera,1.36,0.61,0.09,2.604944,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 16.157","119, 33.493","33, 16.152","119, 33.460",Lostro,Big T
14-Mar,March,2022,1:50 PM,Red Eye,18,M. pyrifera,2.75,1.84,0.25,15.8884,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 16.157","119, 33.493","33, 16.152","119, 33.460",Lostro,Big T
14-Mar,March,2022,1:50 PM,Red Eye,19,M. pyrifera,1.37,0.79,0.13,3.398422,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 16.157","119, 33.493","33, 16.152","119, 33.460",Lostro,Big T
14-Mar,March,2022,1:50 PM,Red Eye,20,M. pyrifera,1.54,0.57,0.26,2.756292,y,0.25,0.07,0.054977871,0,0,0,0,0,0,0,0,0,0.054977871,1,0,"33, 16.157","119, 33.493","33, 16.152","119, 33.460",Lostro,Big T
