date,Trip,site,transect_no.,transect_placement,transect_L_m,slope_top_deg,slope_bottom_deg,slope,species,hits,length
12/6/22,4,Tender,3,36,69.7,,,2.5,S. horneri,0,32
12/6/22,4,Tender,3,36,69.7,,,2.5,S. horneri,0,64
12/6/22,4,Tender,3,36,69.7,,,2.5,S. horneri,0,128
12/6/22,4,Tender,3,36,69.7,,,2.5,S. horneri,0,256
12/6/22,4,Tender,3,36,69.7,,,2.5,S. horneri,0,512
12/6/22,4,Tender,3,36,69.7,,,2.5,S. horneri,0,1000
12/6/22,4,Tender,3,36,69.7,,,2.5,S. horneri,0,2000
12/6/22,4,Tender,3,36,69.7,,,2.5,S. horneri,0,4000
12/6/22,4,Tender,3,36,69.7,,,2.5,S. horneri,0,8000
12/6/22,4,Tender,3,36,69.7,,,2.5,M. pyrifera ,4,16
12/6/22,4,Tender,3,36,69.7,,,2.5,M. pyrifera ,20,32
12/6/22,4,Tender,3,36,69.7,,,2.5,M. pyrifera ,14,64
12/6/22,4,Tender,3,36,69.7,,,2.5,M. pyrifera ,5,128
12/6/22,4,Tender,3,36,69.7,,,2.5,M. pyrifera ,5,256
12/6/22,4,Tender,3,36,69.7,,,2.5,M. pyrifera ,1,512
12/6/22,4,Tender,3,36,69.7,,,2.5,M. pyrifera ,9,1000
12/6/22,4,Tender,3,36,69.7,,,2.5,M. pyrifera ,3,2000
12/6/22,4,Tender,3,36,69.7,,,2.5,M. pyrifera ,0,4000
12/6/22,4,Tender,3,36,69.7,,,2.5,M. pyrifera ,0,8000
12/6/22,4,Tender,2,26,70,,,2.5,S. horneri,0,16
12/6/22,4,Tender,2,26,70,,,2.5,S. horneri,0,32
12/6/22,4,Tender,2,26,70,,,2.5,S. horneri,0,64
12/6/22,4,Tender,2,26,70,,,2.5,S. horneri,0,128
12/6/22,4,Tender,2,26,70,,,2.5,S. horneri,0,256
12/6/22,4,Tender,2,26,70,,,2.5,S. horneri,0,512
12/6/22,4,Tender,2,26,70,,,2.5,S. horneri,0,1000
12/6/22,4,Tender,2,26,70,,,2.5,S. horneri,0,2000
12/6/22,4,Tender,2,26,70,,,2.5,S. horneri,0,4000
12/6/22,4,Tender,2,26,70,,,2.5,S. horneri,0,8000
12/6/22,4,Tender,2,26,70,,,2.5,M. pyrifera ,21,16
12/6/22,4,Tender,2,26,70,,,2.5,M. pyrifera ,88,32
12/6/22,4,Tender,2,26,70,,,2.5,M. pyrifera ,26,64
12/6/22,4,Tender,2,26,70,,,2.5,M. pyrifera ,15,128
12/6/22,4,Tender,2,26,70,,,2.5,M. pyrifera ,10,256
12/6/22,4,Tender,2,26,70,,,2.5,M. pyrifera ,3,512
12/6/22,4,Tender,2,26,70,,,2.5,M. pyrifera ,3,1000
12/6/22,4,Tender,2,26,70,,,2.5,M. pyrifera ,18,2000
12/6/22,4,Tender,2,26,70,,,2.5,M. pyrifera ,0,4000
12/6/22,4,Tender,2,26,70,,,2.5,M. pyrifera ,0,8000
12/6/22,4,Tender,1,13,63.5,,,2.5,S. horneri,0,16
12/6/22,4,Tender,1,13,63.5,,,2.5,S. horneri,0,32
12/6/22,4,Tender,1,13,63.5,,,2.5,S. horneri,0,64
12/6/22,4,Tender,1,13,63.5,,,2.5,S. horneri,0,128
12/6/22,4,Tender,1,13,63.5,,,2.5,S. horneri,0,256
12/6/22,4,Tender,1,13,63.5,,,2.5,S. horneri,0,512
12/6/22,4,Tender,1,13,63.5,,,2.5,S. horneri,0,1000
12/6/22,4,Tender,1,13,63.5,,,2.5,S. horneri,0,2000
12/6/22,4,Tender,1,13,63.5,,,2.5,S. horneri,0,4000
12/6/22,4,Tender,1,13,63.5,,,2.5,S. horneri,0,8000
12/6/22,4,Tender,1,13,63.5,,,2.5,M. pyrifera ,4,16
12/6/22,4,Tender,1,13,63.5,,,2.5,M. pyrifera ,20,32
12/6/22,4,Tender,1,13,63.5,,,2.5,M. pyrifera ,27,64
12/6/22,4,Tender,1,13,63.5,,,2.5,M. pyrifera ,6,128
12/6/22,4,Tender,1,13,63.5,,,2.5,M. pyrifera ,6,256
12/6/22,4,Tender,1,13,63.5,,,2.5,M. pyrifera ,0,512
12/6/22,4,Tender,1,13,63.5,,,2.5,M. pyrifera ,1,1000
12/6/22,4,Tender,1,13,63.5,,,2.5,M. pyrifera ,0,2000
12/6/22,4,Tender,1,13,63.5,,,2.5,M. pyrifera ,0,4000
12/6/22,4,Tender,1,13,63.5,,,2.5,M. pyrifera ,0,8000
9/13/22,3,Tender,1,31,57.4,11.6,0.9,,S. horneri,0,16
9/13/22,3,Tender,1,31,57.4,11.6,0.9,,S. horneri,0,32
9/13/22,3,Tender,1,31,57.4,11.6,0.9,,S. horneri,0,64
9/13/22,3,Tender,1,31,57.4,11.6,0.9,,S. horneri,2,128
9/13/22,3,Tender,1,31,57.4,11.6,0.9,,S. horneri,0,256
9/13/22,3,Tender,1,31,57.4,11.6,0.9,,S. horneri,0,512
9/13/22,3,Tender,1,31,57.4,11.6,0.9,,S. horneri,0,1000
9/13/22,3,Tender,1,31,57.4,11.6,0.9,,S. horneri,0,2000
9/13/22,3,Tender,1,31,57.4,11.6,0.9,,S. horneri,0,4000
9/13/22,3,Tender,1,31,57.4,11.6,0.9,,S. horneri,0,8000
9/13/22,3,Tender,1,31,57.4,11.6,0.9,,M. pyrifera ,5,16
9/13/22,3,Tender,1,31,57.4,11.6,0.9,,M. pyrifera ,6,32
9/13/22,3,Tender,1,31,57.4,11.6,0.9,,M. pyrifera ,6,64
9/13/22,3,Tender,1,31,57.4,11.6,0.9,,M. pyrifera ,8,128
9/13/22,3,Tender,1,31,57.4,11.6,0.9,,M. pyrifera ,2,256
9/13/22,3,Tender,1,31,57.4,11.6,0.9,,M. pyrifera ,0,512
9/13/22,3,Tender,1,31,57.4,11.6,0.9,,M. pyrifera ,2,1000
9/13/22,3,Tender,1,31,57.4,11.6,0.9,,M. pyrifera ,0,2000
9/13/22,3,Tender,1,31,57.4,11.6,0.9,,M. pyrifera ,0,4000
9/13/22,3,Tender,1,31,57.4,11.6,0.9,,M. pyrifera ,0,8000
9/13/22,3,Tender,2,24,59.9,5.7,1.1,,S. horneri,6,16
9/13/22,3,Tender,2,24,59.9,5.7,1.1,,S. horneri,6,32
9/13/22,3,Tender,2,24,59.9,5.7,1.1,,S. horneri,7,64
9/13/22,3,Tender,2,24,59.9,5.7,1.1,,S. horneri,3,128
9/13/22,3,Tender,2,24,59.9,5.7,1.1,,S. horneri,1,256
9/13/22,3,Tender,2,24,59.9,5.7,1.1,,S. horneri,0,512
9/13/22,3,Tender,2,24,59.9,5.7,1.1,,S. horneri,0,1000
9/13/22,3,Tender,2,24,59.9,5.7,1.1,,S. horneri,0,2000
9/13/22,3,Tender,2,24,59.9,5.7,1.1,,S. horneri,0,4000
9/13/22,3,Tender,2,24,59.9,5.7,1.1,,S. horneri,0,8000
9/13/22,3,Tender,2,24,59.9,5.7,1.1,,M. pyrifera ,0,16
9/13/22,3,Tender,2,24,59.9,5.7,1.1,,M. pyrifera ,0,32
9/13/22,3,Tender,2,24,59.9,5.7,1.1,,M. pyrifera ,0,64
9/13/22,3,Tender,2,24,59.9,5.7,1.1,,M. pyrifera ,0,128
9/13/22,3,Tender,2,24,59.9,5.7,1.1,,M. pyrifera ,0,256
9/13/22,3,Tender,2,24,59.9,5.7,1.1,,M. pyrifera ,0,512
9/13/22,3,Tender,2,24,59.9,5.7,1.1,,M. pyrifera ,0,1000
9/13/22,3,Tender,2,24,59.9,5.7,1.1,,M. pyrifera ,0,2000
9/13/22,3,Tender,2,24,59.9,5.7,1.1,,M. pyrifera ,0,4000
9/13/22,3,Tender,2,24,59.9,5.7,1.1,,M. pyrifera ,0,8000
9/13/22,3,Tender,3,21,57.4,0.9,0.8,,S. horneri,0,16
9/13/22,3,Tender,3,21,57.4,0.9,0.8,,S. horneri,0,32
9/13/22,3,Tender,3,21,57.4,0.9,0.8,,S. horneri,0,64
9/13/22,3,Tender,3,21,57.4,0.9,0.8,,S. horneri,0,128
9/13/22,3,Tender,3,21,57.4,0.9,0.8,,S. horneri,0,256
9/13/22,3,Tender,3,21,57.4,0.9,0.8,,S. horneri,0,512
9/13/22,3,Tender,3,21,57.4,0.9,0.8,,S. horneri,0,1000
9/13/22,3,Tender,3,21,57.4,0.9,0.8,,S. horneri,0,2000
9/13/22,3,Tender,3,21,57.4,0.9,0.8,,S. horneri,0,4000
9/13/22,3,Tender,3,21,57.4,0.9,0.8,,S. horneri,0,8000
9/13/22,3,Tender,3,21,57.4,0.9,0.8,,M. pyrifera ,6,16
9/13/22,3,Tender,3,21,57.4,0.9,0.8,,M. pyrifera ,6,32
9/13/22,3,Tender,3,21,57.4,0.9,0.8,,M. pyrifera ,6,64
9/13/22,3,Tender,3,21,57.4,0.9,0.8,,M. pyrifera ,7,128
9/13/22,3,Tender,3,21,57.4,0.9,0.8,,M. pyrifera ,0,256
9/13/22,3,Tender,3,21,57.4,0.9,0.8,,M. pyrifera ,1,512
9/13/22,3,Tender,3,21,57.4,0.9,0.8,,M. pyrifera ,1,1000
9/13/22,3,Tender,3,21,57.4,0.9,0.8,,M. pyrifera ,1,2000
9/13/22,3,Tender,3,21,57.4,0.9,0.8,,M. pyrifera ,1,4000
9/13/22,3,Tender,3,21,57.4,0.9,0.8,,M. pyrifera ,1,8000
5/10/22,2,Tender,1,50,51,,,8.8,S. horneri,0,16
5/10/22,2,Tender,1,50,51,,,8.8,S. horneri,0,32
5/10/22,2,Tender,1,50,51,,,8.8,S. horneri,0,64
5/10/22,2,Tender,1,50,51,,,8.8,S. horneri,0,128
5/10/22,2,Tender,1,50,51,,,8.8,S. horneri,0,256
5/10/22,2,Tender,1,50,51,,,8.8,S. horneri,0,512
5/10/22,2,Tender,1,50,51,,,8.8,S. horneri,0,1000
5/10/22,2,Tender,1,50,51,,,8.8,S. horneri,0,2000
5/10/22,2,Tender,1,50,51,,,8.8,S. horneri,0,4000
5/10/22,2,Tender,1,50,51,,,8.8,S. horneri,0,8000
5/10/22,2,Tender,1,50,51,,,8.8,M. pyrifera ,2,16
5/10/22,2,Tender,1,50,51,,,8.8,M. pyrifera ,22,32
5/10/22,2,Tender,1,50,51,,,8.8,M. pyrifera ,23,64
5/10/22,2,Tender,1,50,51,,,8.8,M. pyrifera ,23,128
5/10/22,2,Tender,1,50,51,,,8.8,M. pyrifera ,11,256
5/10/22,2,Tender,1,50,51,,,8.8,M. pyrifera ,2,512
5/10/22,2,Tender,1,50,51,,,8.8,M. pyrifera ,0,1000
5/10/22,2,Tender,1,50,51,,,8.8,M. pyrifera ,0,2000
5/10/22,2,Tender,1,50,51,,,8.8,M. pyrifera ,0,4000
5/10/22,2,Tender,1,50,51,,,8.8,M. pyrifera ,0,8000
5/10/22,2,Tender,2,24,50,,,8.8,S. horneri,0,16
5/10/22,2,Tender,2,24,50,,,8.8,S. horneri,0,32
5/10/22,2,Tender,2,24,50,,,8.8,S. horneri,0,64
5/10/22,2,Tender,2,24,50,,,8.8,S. horneri,0,128
5/10/22,2,Tender,2,24,50,,,8.8,S. horneri,0,256
5/10/22,2,Tender,2,24,50,,,8.8,S. horneri,0,512
5/10/22,2,Tender,2,24,50,,,8.8,S. horneri,0,1000
5/10/22,2,Tender,2,24,50,,,8.8,S. horneri,0,2000
5/10/22,2,Tender,2,24,50,,,8.8,S. horneri,0,4000
5/10/22,2,Tender,2,24,50,,,8.8,S. horneri,0,8000
5/10/22,2,Tender,2,24,50,,,8.8,M. pyrifera ,0,16
5/10/22,2,Tender,2,24,50,,,8.8,M. pyrifera ,15,32
5/10/22,2,Tender,2,24,50,,,8.8,M. pyrifera ,36,64
5/10/22,2,Tender,2,24,50,,,8.8,M. pyrifera ,29,128
5/10/22,2,Tender,2,24,50,,,8.8,M. pyrifera ,7,256
5/10/22,2,Tender,2,24,50,,,8.8,M. pyrifera ,6,512
5/10/22,2,Tender,2,24,50,,,8.8,M. pyrifera ,6,1000
5/10/22,2,Tender,2,24,50,,,8.8,M. pyrifera ,1,2000
5/10/22,2,Tender,2,24,50,,,8.8,M. pyrifera ,0,4000
5/10/22,2,Tender,2,24,50,,,8.8,M. pyrifera ,1,8000
5/10/22,2,Tender,3,na,45,,,8.8,S. horneri,0,16
5/10/22,2,Tender,3,na,45,,,8.8,S. horneri,0,32
5/10/22,2,Tender,3,na,45,,,8.8,S. horneri,0,64
5/10/22,2,Tender,3,na,45,,,8.8,S. horneri,0,128
5/10/22,2,Tender,3,na,45,,,8.8,S. horneri,0,256
5/10/22,2,Tender,3,na,45,,,8.8,S. horneri,0,512
5/10/22,2,Tender,3,na,45,,,8.8,S. horneri,0,1000
5/10/22,2,Tender,3,na,45,,,8.8,S. horneri,0,2000
5/10/22,2,Tender,3,na,45,,,8.8,S. horneri,0,4000
5/10/22,2,Tender,3,na,45,,,8.8,S. horneri,0,8000
5/10/22,2,Tender,3,na,45,,,8.8,M. pyrifera ,6,16
5/10/22,2,Tender,3,na,45,,,8.8,M. pyrifera ,27,32
5/10/22,2,Tender,3,na,45,,,8.8,M. pyrifera ,23,64
5/10/22,2,Tender,3,na,45,,,8.8,M. pyrifera ,22,128
5/10/22,2,Tender,3,na,45,,,8.8,M. pyrifera ,4,256
5/10/22,2,Tender,3,na,45,,,8.8,M. pyrifera ,2,512
5/10/22,2,Tender,3,na,45,,,8.8,M. pyrifera ,4,1000
5/10/22,2,Tender,3,na,45,,,8.8,M. pyrifera ,1,2000
5/10/22,2,Tender,3,na,45,,,8.8,M. pyrifera ,1,4000
5/10/22,2,Tender,3,na,45,,,8.8,M. pyrifera ,0,8000
5/10/22,2,Tender,1,26,23,,,7.7,S. horneri,0,16
5/10/22,2,Tender,1,26,23,,,7.7,S. horneri,0,32
5/10/22,2,Tender,1,26,23,,,7.7,S. horneri,0,64
5/10/22,2,Tender,1,26,23,,,7.7,S. horneri,0,128
5/10/22,2,Tender,1,26,23,,,7.7,S. horneri,0,256
5/10/22,2,Tender,1,26,23,,,7.7,S. horneri,0,512
5/10/22,2,Tender,1,26,23,,,7.7,S. horneri,0,1000
5/10/22,2,Tender,1,26,23,,,7.7,S. horneri,0,2000
5/10/22,2,Tender,1,26,23,,,7.7,S. horneri,0,4000
5/10/22,2,Tender,1,26,23,,,7.7,S. horneri,0,8000
5/10/22,2,Tender,1,26,23,,,7.7,M. pyrifera ,0,16
5/10/22,2,Tender,1,26,23,,,7.7,M. pyrifera ,4,32
5/10/22,2,Tender,1,26,23,,,7.7,M. pyrifera ,5,64
5/10/22,2,Tender,1,26,23,,,7.7,M. pyrifera ,2,128
5/10/22,2,Tender,1,26,23,,,7.7,M. pyrifera ,1,256
5/10/22,2,Tender,1,26,23,,,7.7,M. pyrifera ,0,512
5/10/22,2,Tender,1,26,23,,,7.7,M. pyrifera ,0,1000
5/10/22,2,Tender,1,26,23,,,7.7,M. pyrifera ,0,2000
5/10/22,2,Tender,1,26,23,,,7.7,M. pyrifera ,0,4000
5/10/22,2,Tender,1,26,23,,,7.7,M. pyrifera ,0,8000
5/10/22,2,Tender,2,37,24,,,7.7,S. horneri,0,16
5/10/22,2,Tender,2,37,24,,,7.7,S. horneri,0,32
5/10/22,2,Tender,2,37,24,,,7.7,S. horneri,0,64
5/10/22,2,Tender,2,37,24,,,7.7,S. horneri,0,128
5/10/22,2,Tender,2,37,24,,,7.7,S. horneri,0,256
5/10/22,2,Tender,2,37,24,,,7.7,S. horneri,0,512
5/10/22,2,Tender,2,37,24,,,7.7,S. horneri,0,1000
5/10/22,2,Tender,2,37,24,,,7.7,S. horneri,0,2000
5/10/22,2,Tender,2,37,24,,,7.7,S. horneri,0,4000
5/10/22,2,Tender,2,37,24,,,7.7,S. horneri,0,8000
5/10/22,2,Tender,2,37,24,,,7.7,M. pyrifera ,1,16
5/10/22,2,Tender,2,37,24,,,7.7,M. pyrifera ,12,32
5/10/22,2,Tender,2,37,24,,,7.7,M. pyrifera ,6,64
5/10/22,2,Tender,2,37,24,,,7.7,M. pyrifera ,5,128
5/10/22,2,Tender,2,37,24,,,7.7,M. pyrifera ,0,256
5/10/22,2,Tender,2,37,24,,,7.7,M. pyrifera ,0,512
5/10/22,2,Tender,2,37,24,,,7.7,M. pyrifera ,0,1000
5/10/22,2,Tender,2,37,24,,,7.7,M. pyrifera ,0,2000
5/10/22,2,Tender,2,37,24,,,7.7,M. pyrifera ,0,4000
5/10/22,2,Tender,2,37,24,,,7.7,M. pyrifera ,0,8000
5/10/22,2,Tender,3,46,27,,,7.7,S. horneri,0,16
5/10/22,2,Tender,3,46,27,,,7.7,S. horneri,0,32
5/10/22,2,Tender,3,46,27,,,7.7,S. horneri,0,64
5/10/22,2,Tender,3,46,27,,,7.7,S. horneri,0,128
5/10/22,2,Tender,3,46,27,,,7.7,S. horneri,0,256
5/10/22,2,Tender,3,46,27,,,7.7,S. horneri,0,512
5/10/22,2,Tender,3,46,27,,,7.7,S. horneri,0,1000
5/10/22,2,Tender,3,46,27,,,7.7,S. horneri,0,2000
5/10/22,2,Tender,3,46,27,,,7.7,S. horneri,0,4000
5/10/22,2,Tender,3,46,27,,,7.7,S. horneri,0,8000
5/10/22,2,Tender,3,46,27,,,7.7,M. pyrifera ,2,16
5/10/22,2,Tender,3,46,27,,,7.7,M. pyrifera ,3,32
5/10/22,2,Tender,3,46,27,,,7.7,M. pyrifera ,7,64
5/10/22,2,Tender,3,46,27,,,7.7,M. pyrifera ,4,128
5/10/22,2,Tender,3,46,27,,,7.7,M. pyrifera ,0,256
5/10/22,2,Tender,3,46,27,,,7.7,M. pyrifera ,0,512
5/10/22,2,Tender,3,46,27,,,7.7,M. pyrifera ,0,1000
5/10/22,2,Tender,3,46,27,,,7.7,M. pyrifera ,0,2000
5/10/22,2,Tender,3,46,27,,,7.7,M. pyrifera ,0,4000
5/10/22,2,Tender,3,46,27,,,7.7,M. pyrifera ,0,8000
3/14/22,1,Tender,1,15,25.3,,,,S. horneri,0,16
3/14/22,1,Tender,1,15,25.3,,,,S. horneri,0,32
3/14/22,1,Tender,1,15,25.3,,,,S. horneri,0,64
3/14/22,1,Tender,1,15,25.3,,,,S. horneri,0,128
3/14/22,1,Tender,1,15,25.3,,,,S. horneri,0,256
3/14/22,1,Tender,1,15,25.3,,,,S. horneri,0,512
3/14/22,1,Tender,1,15,25.3,,,,S. horneri,0,1000
3/14/22,1,Tender,1,15,25.3,,,,S. horneri,0,2000
3/14/22,1,Tender,1,15,25.3,,,,S. horneri,0,4000
3/14/22,1,Tender,1,15,25.3,,,,S. horneri,0,8000
3/14/22,1,Tender,1,15,25.3,,,,M. pyrifera ,3,16
3/14/22,1,Tender,1,15,25.3,,,,M. pyrifera ,12,32
3/14/22,1,Tender,1,15,25.3,,,,M. pyrifera ,13,64
3/14/22,1,Tender,1,15,25.3,,,,M. pyrifera ,10,128
3/14/22,1,Tender,1,15,25.3,,,,M. pyrifera ,1,256
3/14/22,1,Tender,1,15,25.3,,,,M. pyrifera ,0,512
3/14/22,1,Tender,1,15,25.3,,,,M. pyrifera ,1,1000
3/14/22,1,Tender,1,15,25.3,,,,M. pyrifera ,0,2000
3/14/22,1,Tender,1,15,25.3,,,,M. pyrifera ,0,4000
3/14/22,1,Tender,1,15,25.3,,,,M. pyrifera ,0,8000
3/14/22,1,Tender,2,30,23.2,,,,S. horneri,0,16
3/14/22,1,Tender,2,30,23.2,,,,S. horneri,0,32
3/14/22,1,Tender,2,30,23.2,,,,S. horneri,0,64
3/14/22,1,Tender,2,30,23.2,,,,S. horneri,0,128
3/14/22,1,Tender,2,30,23.2,,,,S. horneri,0,256
3/14/22,1,Tender,2,30,23.2,,,,S. horneri,0,512
3/14/22,1,Tender,2,30,23.2,,,,S. horneri,0,1000
3/14/22,1,Tender,2,30,23.2,,,,S. horneri,0,2000
3/14/22,1,Tender,2,30,23.2,,,,S. horneri,0,4000
3/14/22,1,Tender,2,30,23.2,,,,S. horneri,0,8000
3/14/22,1,Tender,2,30,23.2,,,,M. pyrifera ,0,16
3/14/22,1,Tender,2,30,23.2,,,,M. pyrifera ,2,32
3/14/22,1,Tender,2,30,23.2,,,,M. pyrifera ,6,64
3/14/22,1,Tender,2,30,23.2,,,,M. pyrifera ,6,128
3/14/22,1,Tender,2,30,23.2,,,,M. pyrifera ,2,256
3/14/22,1,Tender,2,30,23.2,,,,M. pyrifera ,2,512
3/14/22,1,Tender,2,30,23.2,,,,M. pyrifera ,4,1000
3/14/22,1,Tender,2,30,23.2,,,,M. pyrifera ,0,2000
3/14/22,1,Tender,2,30,23.2,,,,M. pyrifera ,0,4000
3/14/22,1,Tender,2,30,23.2,,,,M. pyrifera ,0,8000
3/14/22,1,Tender,3,3,25.3,,,,S. horneri,0,16
3/14/22,1,Tender,3,3,25.3,,,,S. horneri,0,32
3/14/22,1,Tender,3,3,25.3,,,,S. horneri,0,64
3/14/22,1,Tender,3,3,25.3,,,,S. horneri,0,128
3/14/22,1,Tender,3,3,25.3,,,,S. horneri,0,256
3/14/22,1,Tender,3,3,25.3,,,,S. horneri,0,512
3/14/22,1,Tender,3,3,25.3,,,,S. horneri,0,1000
3/14/22,1,Tender,3,3,25.3,,,,S. horneri,0,2000
3/14/22,1,Tender,3,3,25.3,,,,S. horneri,0,4000
3/14/22,1,Tender,3,3,25.3,,,,S. horneri,0,8000
3/14/22,1,Tender,3,3,25.3,,,,M. pyrifera ,0,16
3/14/22,1,Tender,3,3,25.3,,,,M. pyrifera ,3,32
3/14/22,1,Tender,3,3,25.3,,,,M. pyrifera ,2,64
3/14/22,1,Tender,3,3,25.3,,,,M. pyrifera ,6,128
3/14/22,1,Tender,3,3,25.3,,,,M. pyrifera ,4,256
3/14/22,1,Tender,3,3,25.3,,,,M. pyrifera ,6,512
3/14/22,1,Tender,3,3,25.3,,,,M. pyrifera ,7,1000
3/14/22,1,Tender,3,3,25.3,,,,M. pyrifera ,2,2000
3/14/22,1,Tender,3,3,25.3,,,,M. pyrifera ,0,4000
3/14/22,1,Tender,3,3,25.3,,,,M. pyrifera ,0,8000
9/13/22,3,Tranquility,1,22,8.2,22.9,8.8,,S. horneri,0,16
9/13/22,3,Tranquility,1,22,8.2,22.9,8.8,,S. horneri,0,32
9/13/22,3,Tranquility,1,22,8.2,22.9,8.8,,S. horneri,0,64
9/13/22,3,Tranquility,1,22,8.2,22.9,8.8,,S. horneri,0,128
9/13/22,3,Tranquility,1,22,8.2,22.9,8.8,,S. horneri,0,256
9/13/22,3,Tranquility,1,22,8.2,22.9,8.8,,S. horneri,0,512
9/13/22,3,Tranquility,1,22,8.2,22.9,8.8,,S. horneri,0,1000
9/13/22,3,Tranquility,1,22,8.2,22.9,8.8,,S. horneri,0,2000
9/13/22,3,Tranquility,1,22,8.2,22.9,8.8,,S. horneri,0,4000
9/13/22,3,Tranquility,1,22,8.2,22.9,8.8,,S. horneri,0,8000
9/13/22,3,Tranquility,1,22,8.2,22.9,8.8,,M. pyrifera ,2,16
9/13/22,3,Tranquility,1,22,8.2,22.9,8.8,,M. pyrifera ,2,32
9/13/22,3,Tranquility,1,22,8.2,22.9,8.8,,M. pyrifera ,2,64
9/13/22,3,Tranquility,1,22,8.2,22.9,8.8,,M. pyrifera ,0,128
9/13/22,3,Tranquility,1,22,8.2,22.9,8.8,,M. pyrifera ,0,256
9/13/22,3,Tranquility,1,22,8.2,22.9,8.8,,M. pyrifera ,0,512
9/13/22,3,Tranquility,1,22,8.2,22.9,8.8,,M. pyrifera ,1,1000
9/13/22,3,Tranquility,1,22,8.2,22.9,8.8,,M. pyrifera ,0,2000
9/13/22,3,Tranquility,1,22,8.2,22.9,8.8,,M. pyrifera ,0,4000
9/13/22,3,Tranquility,1,22,8.2,22.9,8.8,,M. pyrifera ,0,8000
9/13/22,3,Tranquility,2,30,9.5,12.5,10.7,,S. horneri,0,16
9/13/22,3,Tranquility,2,30,9.5,12.5,10.7,,S. horneri,0,32
9/13/22,3,Tranquility,2,30,9.5,12.5,10.7,,S. horneri,0,64
9/13/22,3,Tranquility,2,30,9.5,12.5,10.7,,S. horneri,0,128
9/13/22,3,Tranquility,2,30,9.5,12.5,10.7,,S. horneri,0,256
9/13/22,3,Tranquility,2,30,9.5,12.5,10.7,,S. horneri,0,512
9/13/22,3,Tranquility,2,30,9.5,12.5,10.7,,S. horneri,0,1000
9/13/22,3,Tranquility,2,30,9.5,12.5,10.7,,S. horneri,0,2000
9/13/22,3,Tranquility,2,30,9.5,12.5,10.7,,S. horneri,0,4000
9/13/22,3,Tranquility,2,30,9.5,12.5,10.7,,S. horneri,0,8000
9/13/22,3,Tranquility,2,30,9.5,12.5,10.7,,M. pyrifera ,0,16
9/13/22,3,Tranquility,2,30,9.5,12.5,10.7,,M. pyrifera ,0,32
9/13/22,3,Tranquility,2,30,9.5,12.5,10.7,,M. pyrifera ,2,64
9/13/22,3,Tranquility,2,30,9.5,12.5,10.7,,M. pyrifera ,2,128
9/13/22,3,Tranquility,2,30,9.5,12.5,10.7,,M. pyrifera ,0,256
9/13/22,3,Tranquility,2,30,9.5,12.5,10.7,,M. pyrifera ,0,512
9/13/22,3,Tranquility,2,30,9.5,12.5,10.7,,M. pyrifera ,1,1000
9/13/22,3,Tranquility,2,30,9.5,12.5,10.7,,M. pyrifera ,0,2000
9/13/22,3,Tranquility,2,30,9.5,12.5,10.7,,M. pyrifera ,0,4000
9/13/22,3,Tranquility,2,30,9.5,12.5,10.7,,M. pyrifera ,0,8000
9/13/22,3,Tranquility,3,59,9.4,4.4,11.8,,S. horneri,0,16
9/13/22,3,Tranquility,3,59,9.4,4.4,11.8,,S. horneri,0,32
9/13/22,3,Tranquility,3,59,9.4,4.4,11.8,,S. horneri,0,64
9/13/22,3,Tranquility,3,59,9.4,4.4,11.8,,S. horneri,0,128
9/13/22,3,Tranquility,3,59,9.4,4.4,11.8,,S. horneri,0,256
9/13/22,3,Tranquility,3,59,9.4,4.4,11.8,,S. horneri,0,512
9/13/22,3,Tranquility,3,59,9.4,4.4,11.8,,S. horneri,0,1000
9/13/22,3,Tranquility,3,59,9.4,4.4,11.8,,S. horneri,0,2000
9/13/22,3,Tranquility,3,59,9.4,4.4,11.8,,S. horneri,0,4000
9/13/22,3,Tranquility,3,59,9.4,4.4,11.8,,S. horneri,0,8000
9/13/22,3,Tranquility,3,59,9.4,4.4,11.8,,M. pyrifera ,2,16
9/13/22,3,Tranquility,3,59,9.4,4.4,11.8,,M. pyrifera ,0,32
9/13/22,3,Tranquility,3,59,9.4,4.4,11.8,,M. pyrifera ,1,64
9/13/22,3,Tranquility,3,59,9.4,4.4,11.8,,M. pyrifera ,1,128
9/13/22,3,Tranquility,3,59,9.4,4.4,11.8,,M. pyrifera ,0,256
9/13/22,3,Tranquility,3,59,9.4,4.4,11.8,,M. pyrifera ,0,512
9/13/22,3,Tranquility,3,59,9.4,4.4,11.8,,M. pyrifera ,0,1000
9/13/22,3,Tranquility,3,59,9.4,4.4,11.8,,M. pyrifera ,0,2000
9/13/22,3,Tranquility,3,59,9.4,4.4,11.8,,M. pyrifera ,0,4000
9/13/22,3,Tranquility,3,59,9.4,4.4,11.8,,M. pyrifera ,0,8000
12/6/22,4,Tranquility,3,7,19.4,,,,S. horneri,0,16
12/6/22,4,Tranquility,3,7,19.4,,,,S. horneri,0,32
12/6/22,4,Tranquility,3,7,19.4,,,,S. horneri,0,64
12/6/22,4,Tranquility,3,7,19.4,,,,S. horneri,0,128
12/6/22,4,Tranquility,3,7,19.4,,,,S. horneri,0,256
12/6/22,4,Tranquility,3,7,19.4,,,,S. horneri,0,512
12/6/22,4,Tranquility,3,7,19.4,,,,S. horneri,0,1000
12/6/22,4,Tranquility,3,7,19.4,,,,S. horneri,0,2000
