Food,Cycle,Site,Date,Year Sampled,Observation
Macro blade,8,9,01/17/1992,1992-1993,1
Macro blade,8,9,01/17/1992,1992-1993,1
Macro blade,8,9,01/17/1992,1992-1993,1
Macro blade,8,9,01/17/1992,1992-1993,1
Macro blade,8,9,01/17/1992,1992-1993,1
Macro blade,8,9,01/17/1992,1992-1993,1
Macro blade,8,9,01/17/1992,1992-1993,1
Macro blade,8,9,01/17/1992,1992-1993,1
Macro blade,8,9,01/17/1992,1992-1993,1
Macro stipe,8,9,01/17/1992,1992-1993,1
Macro blade,8,9,01/17/1992,1992-1993,1
Macro stipe,8,9,01/17/1992,1992-1993,1
Macro stipe,31,9,5 /30/2021,2021,1
Macro blade,32,2,1 /15/2022,2022,1
Macro blade,32,2,1 /15/2022,2022,1
Macro holdfast,33,8,2 /18/2023,2023,1
